,timestep (1d),Proton_density,Electron_density
84,2012-03-31T00:03:00,2.875,2.2376539
85,2012-04-01T00:03:00,5.48,3.9745249
91,2012-04-07T00:03:00,14.21,10.980028
92,2012-04-08T00:03:00,5.2950001,4.1352054
93,2012-04-09T00:03:00,4.3799999,2.1228558
94,2012-04-10T00:03:00,6.1900001,4.4173488
95,2012-04-11T00:03:00,8.25,6.3210869
96,2012-04-12T00:03:00,11.16,10.8152
97,2012-04-13T00:03:00,7.5650001,7.9722878
98,2012-04-14T00:03:00,2.01,1.340112
99,2012-04-15T00:03:00,0.85500002,0.61727577
100,2012-04-16T00:03:00,2.78,1.7947931
101,2012-04-17T00:03:00,4.0,2.746627
102,2012-04-18T00:03:00,9.0999999,5.5988512
104,2012-04-20T00:03:00,11.235,8.108003
105,2012-04-21T00:03:00,10.765,7.3959389
106,2012-04-22T00:03:00,9.355,6.1736265
107,2012-04-23T00:03:00,6.98,4.3591815
108,2012-04-24T00:03:00,10.825,7.3789616
109,2012-04-25T00:03:00,2.27,3.3007929
110,2012-04-26T00:03:00,1.985,1.951021
111,2012-04-27T00:03:00,2.735,1.2268628
112,2012-04-28T00:03:00,2.525,2.0187655
113,2012-04-29T00:03:00,2.1350001,1.2993942
114,2012-04-30T00:03:00,2.65,2.0541335
115,2012-05-01T00:03:00,3.295,2.0032369
116,2012-05-02T00:03:00,5.155,3.1653447
117,2012-05-03T00:03:00,7.7350001,5.4098916
118,2012-05-04T00:03:00,6.355,4.7874166
119,2012-05-05T00:03:00,6.0,4.4236234
120,2012-05-06T00:03:00,13.575,9.8816624
121,2012-05-07T00:03:00,4.5799999,2.5017504
122,2012-05-08T00:03:00,9.605,8.2473059
123,2012-05-09T00:03:00,14.615,6.8870384
124,2012-05-10T00:03:00,3.0899999,2.1638879
125,2012-05-11T00:03:00,1.66,1.4232302
126,2012-05-12T00:03:00,1.3,1.2453945
127,2012-05-13T00:03:00,2.3099999,1.7976145
128,2012-05-14T00:03:00,3.245,1.8987754
129,2012-05-15T00:03:00,3.115,2.0250546
130,2012-05-16T00:03:00,5.365,3.5780064
131,2012-05-17T00:03:00,2.04,1.4938526
132,2012-05-18T00:03:00,9.665,3.6111916
133,2012-05-19T00:03:00,4.54,3.5889254
134,2012-05-20T00:03:00,4.405,3.2973151
135,2012-05-21T00:03:00,4.415,3.1931964
136,2012-05-22T00:03:00,15.06,13.451864
137,2012-05-23T00:03:00,12.575,10.234703
138,2012-05-24T00:03:00,1.665,1.4342188
146,2012-06-01T00:03:00,8.3850002,3.7857098
147,2012-06-02T00:03:00,7.165,2.5534251
148,2012-06-03T00:03:00,6.3199999,4.4179928
149,2012-06-04T00:03:00,7.865,7.1042205
150,2012-06-05T00:03:00,2.8150001,2.8571705
151,2012-06-06T00:03:00,2.41,1.7999098
157,2012-06-12T00:03:00,3.4599999,2.1329033
158,2012-06-13T00:03:00,1.925,5.1398776
159,2012-06-14T00:03:00,2.92,2.4654824
160,2012-06-15T00:03:00,3.0700001,2.5048881
161,2012-06-16T00:03:00,3.8249999,2.9440433
180,2012-07-05T00:03:00,2.505,1.8452273
181,2012-07-06T00:03:00,6.2449999,2.9470978
182,2012-07-07T00:03:00,5.2099998,2.6853004
183,2012-07-08T00:03:00,7.0600002,1.8165061
184,2012-07-09T00:03:00,13.585,4.0266727
185,2012-07-10T00:03:00,4.5699999,3.2149762
186,2012-07-11T00:03:00,3.795,3.1105371
187,2012-07-12T00:03:00,2.66,2.6570489
188,2012-07-13T00:03:00,2.545,2.1205634
189,2012-07-14T00:03:00,2.97,1.9360495
190,2012-07-15T00:03:00,20.05,18.037587
191,2012-07-16T00:03:00,1.695,1.0191897
192,2012-07-17T00:03:00,0.86999997,1.0598854
193,2012-07-18T00:03:00,0.94,0.83382358
194,2012-07-19T00:03:00,1.41,1.1128977
195,2012-07-20T00:03:00,3.74,2.6349827
196,2012-07-21T00:03:00,5.1100001,3.580459
211,2012-08-05T00:03:00,4.895,3.1354047
212,2012-08-06T00:03:00,4.9100001,3.8686717
213,2012-08-07T00:03:00,5.5050001,4.7360729
214,2012-08-08T00:03:00,14.755,7.9955261
220,2012-08-14T00:03:00,3.125,2.7973065
221,2012-08-15T00:03:00,3.205,2.4386994
222,2012-08-16T00:03:00,3.4450001,2.8189741
223,2012-08-17T00:03:00,4.6949999,2.555402
224,2012-08-18T00:03:00,5.78,3.1403606
225,2012-08-19T00:03:00,6.28,5.9481324
226,2012-08-20T00:03:00,2.855,2.4561814
227,2012-08-21T00:03:00,2.6750001,1.1420163
228,2012-08-22T00:03:00,4.395,2.5607958
229,2012-08-23T00:03:00,5.7250001,3.8055478
230,2012-08-24T00:03:00,3.8,2.6432267
231,2012-08-25T00:03:00,5.5799999,9.0857513
232,2012-08-26T00:03:00,3.525,2.5288484
233,2012-08-27T00:03:00,1.155,1.117203
234,2012-08-28T00:03:00,1.165,1.0642813
235,2012-08-29T00:03:00,0.77499998,0.93945239
237,2012-08-31T00:03:00,2.45,1.9146806
238,2012-09-01T00:03:00,5.4449999,5.7560166
239,2012-09-02T00:03:00,3.105,1.3998309
240,2012-09-03T00:03:00,8.8499999,5.5202335
241,2012-09-04T00:03:00,19.92,14.810941
242,2012-09-05T00:03:00,5.04,6.8342364
243,2012-09-06T00:03:00,15.255,8.8775654
252,2012-09-15T00:03:00,4.7600002,2.795949
253,2012-09-16T00:03:00,3.2750001,1.9266592
254,2012-09-17T00:03:00,5.0699999,3.3145958
255,2012-09-18T00:03:00,5.1899998,4.5292891
256,2012-09-19T00:03:00,7.8499999,3.9534009
257,2012-09-20T00:03:00,12.64,7.5368087
258,2012-09-21T00:03:00,1.46,1.6249655
259,2012-09-22T00:03:00,3.1750001,2.5491528
260,2012-09-23T00:03:00,1.955,1.8770321
261,2012-09-24T00:03:00,3.01,2.3128827
263,2012-09-26T00:03:00,7.2850001,5.1396406
264,2012-09-27T00:03:00,4.55,3.8409835
275,2012-10-08T00:03:00,4.9750001,4.1223767
276,2012-10-09T00:03:00,2.06,1.4823492
277,2012-10-10T00:03:00,5.5550001,5.0300635
278,2012-10-11T00:03:00,2.24,1.1537336
279,2012-10-12T00:03:00,4.645,3.3572534
280,2012-10-13T00:03:00,1.315,1.0577095
281,2012-10-14T00:03:00,3.1600001,2.783015
282,2012-10-15T00:03:00,2.9599999,2.4257933
283,2012-10-16T00:03:00,4.4499998,3.4891721
284,2012-10-17T00:03:00,2.7299999,1.6335752
285,2012-10-18T00:03:00,2.4400001,2.7352888
286,2012-10-19T00:03:00,0.88999999,1.2537543
287,2012-10-20T00:03:00,1.71,1.3756619
288,2012-10-21T00:03:00,2.46,1.8287241
289,2012-10-22T00:03:00,3.0550001,2.7741471
290,2012-10-23T00:03:00,7.4649999,6.4621501
291,2012-10-24T00:03:00,5.4000001,2.974261
292,2012-10-25T00:03:00,3.465,2.6983945
294,2012-10-27T00:03:00,3.9899999,3.2790122
295,2012-10-28T00:03:00,3.765,3.4105518
296,2012-10-29T00:03:00,3.0999999,2.7472868
297,2012-10-30T00:03:00,5.2149999,4.0700396
298,2012-10-31T00:03:00,8.2750001,7.0141709
299,2012-11-01T00:03:00,18.02,3.0672537
300,2012-11-02T00:03:00,5.7650001,0.18613833
301,2012-11-03T00:03:00,8.2149997,3.150961
302,2012-11-04T00:03:00,5.9649999,4.2556589
304,2012-11-06T00:03:00,6.54,5.0607017
305,2012-11-07T00:03:00,30.835,23.761944
306,2012-11-08T00:03:00,3.255,2.6355173
307,2012-11-09T00:03:00,3.495,2.9190013
308,2012-11-10T00:03:00,4.2549999,3.4197198
309,2012-11-11T00:03:00,10.43,6.3162278
310,2012-11-12T00:03:00,6.3,4.226295
311,2012-11-13T00:03:00,42.1,19.760825
312,2012-11-14T00:03:00,6.53,1.9737034
313,2012-11-15T00:03:00,1.165,1.2639133
314,2012-11-16T00:03:00,1.945,1.5977646
315,2012-11-17T00:03:00,2.825,1.3566999
316,2012-11-18T00:03:00,5.1100001,2.9143712
317,2012-11-19T00:03:00,3.895,3.5705757
318,2012-11-20T00:03:00,2.95,2.7177479
319,2012-11-21T00:03:00,2.755,2.3383644
320,2012-11-22T00:03:00,1.895,1.3865159
321,2012-11-23T00:03:00,3.045,1.819786
322,2012-11-24T00:03:00,15.97,15.402727
323,2012-11-25T00:03:00,4.2249999,3.4733239
324,2012-11-26T00:03:00,3.1600001,2.5604474
326,2012-11-28T00:03:00,1.52,1.4720151
327,2012-11-29T00:03:00,2.7199999,1.7110892
328,2012-11-30T00:03:00,3.485,2.1917988
329,2012-12-01T00:03:00,6.99,4.121356
330,2012-12-02T00:03:00,10.125,5.4633398
331,2012-12-03T00:03:00,7.1700001,6.3957344
332,2012-12-04T00:03:00,9.3399997,4.9036926
333,2012-12-05T00:03:00,2.86,1.2514021
334,2012-12-06T00:03:00,3.61,2.5925117
335,2012-12-07T00:03:00,3.465,2.3770819
336,2012-12-08T00:03:00,7.7800002,5.0738219
337,2012-12-09T00:03:00,17.78,12.170299
338,2012-12-10T00:03:00,6.7950001,5.3311043
339,2012-12-11T00:03:00,9.8450003,6.51114
341,2012-12-13T00:03:00,9.8650002,9.4120092
342,2012-12-14T00:03:00,13.75,8.7085466
343,2012-12-15T00:03:00,8.6149998,8.3596036
344,2012-12-16T00:03:00,8.02,6.0868659
345,2012-12-17T00:03:00,7.9899998,5.8652936
346,2012-12-18T00:03:00,7.0500002,3.2519239
347,2012-12-19T00:03:00,4.2850001,2.1500705
348,2012-12-20T00:03:00,5.0799999,3.0457017
349,2012-12-21T00:03:00,1.84,1.2892139
350,2012-12-22T00:03:00,1.84,1.7028957
351,2012-12-23T00:03:00,4.14,3.11698
352,2012-12-24T00:03:00,6.8400002,4.4979172
353,2012-12-25T00:03:00,6.7750001,5.2982606
354,2012-12-26T00:03:00,8.8850002,4.180474
